"image_id","image_path","other_image_id__001","other_image_id__002","other_image_id__003","other_image_id__004","other_image_id__005","other_image_id__006","other_image_id__007","other_image_id__008","other_image_id__009","other_image_id__010","other_image_id__011","other_image_id__012","other_image_id__013","question","answer"
"71T6YtLgXUL","/images/small/a5/a5dae80a.jpg","71BN3kmwLoL","71nnZZtrm1L","61p57vvvPJL","61rY4JRsBoL","71zLQsXdtvL","71er-OAF6vL","71KUgQSJU4L","","","","","","","What type of footwear is this?","SANDAL"
"71T6YtLgXUL","/images/small/a5/a5dae80a.jpg","71BN3kmwLoL","71nnZZtrm1L","61p57vvvPJL","61rY4JRsBoL","71zLQsXdtvL","71er-OAF6vL","71KUgQSJU4L","","","","","","","What style of sandal is shown?","Strappy"
"71BGeox8l5L","/images/small/45/4540f115.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the phone case material?","Plastic"
"71BGeox8l5L","/images/small/45/4540f115.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What brand is this phone case?","Amazon"
"71BGeox8l5L","/images/small/45/4540f115.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"81XlN35tDKL","/images/small/1f/1ffff30a.jpg","","","","","","","","","","","","","","What is the phone case's design?","Guitar"
"81XlN35tDKL","/images/small/1f/1ffff30a.jpg","","","","","","","","","","","","","","What type of case is this?","Hard"
"81XlN35tDKL","/images/small/1f/1ffff30a.jpg","","","","","","","","","","","","","","What brand is this case?","Amazon"
"61x8Drlo1TL","/images/small/e2/e213cb62.jpg","71x5RxbXdhL","71m1BV2f3oL","71PK7JQCTUL","61B41JOpKsL","61ybtyI60QL","610RnOUz5lL","710xDFCBjjL","","","","","","","What is the brand of this screen protector?","EONO"
"61x8Drlo1TL","/images/small/e2/e213cb62.jpg","71x5RxbXdhL","71m1BV2f3oL","71PK7JQCTUL","61B41JOpKsL","61ybtyI60QL","610RnOUz5lL","710xDFCBjjL","","","","","","","What material is this screen protector made of?","Vetro temperato"
"61x8Drlo1TL","/images/small/e2/e213cb62.jpg","71x5RxbXdhL","71m1BV2f3oL","71PK7JQCTUL","61B41JOpKsL","61ybtyI60QL","610RnOUz5lL","710xDFCBjjL","","","","","","","What is the product type?","SCREEN_PROTECTOR"
"71qWFh+mNsL","/images/small/8b/8bf0d3dd.jpg","615uzY2z-TL","71ZSeQAbeGL","","","","","","","","","","","","What is the color of the pendant?","Blanco"
"71qWFh+mNsL","/images/small/8b/8bf0d3dd.jpg","615uzY2z-TL","71ZSeQAbeGL","","","","","","","","","","","","What is the main material of this necklace?","Metal"
"71qWFh+mNsL","/images/small/8b/8bf0d3dd.jpg","615uzY2z-TL","71ZSeQAbeGL","","","","","","","","","","","","What type of product is this?","FINENECKLACEBRACELETANKLET"
"71mHhYU5-mL","/images/small/92/9203bec4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","710He0ixSWL","","","","","","","","","","What phone brand is this case designed for?","Huawei"
"71mHhYU5-mL","/images/small/92/9203bec4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","710He0ixSWL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71mHhYU5-mL","/images/small/92/9203bec4.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","710He0ixSWL","","","","","","","","","","What is the brand of this phone case?","Amazon"
"51Yzu8kC1aL","/images/small/d8/d83224c0.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the material of the phone case?","Plastic"
"51Yzu8kC1aL","/images/small/d8/d83224c0.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"51Yzu8kC1aL","/images/small/d8/d83224c0.jpg","51AbYbblgmL","51PN64bqb9L","51kP9HdPKhL","","","","","","","","","","","What color is the case?","multi-colored"
"61VACRruG1L","/images/small/53/53a86133.jpg","61GXEMZ7s4L","61-z3x+eeZL","61N1TbsuqhL","51M39MBAwDL","61gOCC3AB+L","41RHfkV3QVL","","","","","","","","What is the brand of this cream cheese spread?","Happy Belly"
"61VACRruG1L","/images/small/53/53a86133.jpg","61GXEMZ7s4L","61-z3x+eeZL","61N1TbsuqhL","51M39MBAwDL","61gOCC3AB+L","41RHfkV3QVL","","","","","","","","What is the product type?","DAIRY_BASED_CHEESE"
"61VACRruG1L","/images/small/53/53a86133.jpg","61GXEMZ7s4L","61-z3x+eeZL","61N1TbsuqhL","51M39MBAwDL","61gOCC3AB+L","41RHfkV3QVL","","","","","","","","What is the container's primary color?","white"
"71OerodJEGL","/images/small/dd/dd76d9f5.jpg","61nrIrczJgL","91MFzVnkeQL","71rOzJ1vn0L","61Gg9LSq48L","71m1K0dMZpL","91bGSIwneFL","71kfJ-xdCNL","719SrGUQmFL","71HiZmVB3rL","716sv-kw-0L","719dRAXzrQL","714imYwma3L","71FG+EDYLiL","What is the product type?","VIVARIUM"
"71OerodJEGL","/images/small/dd/dd76d9f5.jpg","61nrIrczJgL","91MFzVnkeQL","71rOzJ1vn0L","61Gg9LSq48L","71m1K0dMZpL","91bGSIwneFL","71kfJ-xdCNL","719SrGUQmFL","71HiZmVB3rL","716sv-kw-0L","719dRAXzrQL","714imYwma3L","71FG+EDYLiL","How many air plants are shown?","twelve"
"71OerodJEGL","/images/small/dd/dd76d9f5.jpg","61nrIrczJgL","91MFzVnkeQL","71rOzJ1vn0L","61Gg9LSq48L","71m1K0dMZpL","91bGSIwneFL","71kfJ-xdCNL","719SrGUQmFL","71HiZmVB3rL","716sv-kw-0L","719dRAXzrQL","714imYwma3L","71FG+EDYLiL","What brand are these plants from?","Plants"
"81h6HFjZuoL","/images/small/3e/3e685a80.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81esGevxu7L","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81h6HFjZuoL","/images/small/3e/3e685a80.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81esGevxu7L","","","","","","","","","","What brand is this case?","Amazon"
"81h6HFjZuoL","/images/small/3e/3e685a80.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81esGevxu7L","","","","","","","","","","What color is the case's design?","Others"
"51lmSvbHhlL","/images/small/16/16b20edd.jpg","51foUx9lR0L","51mfc+VUNZL","6122wBgExzL","61TnX-GootL","61agT16nRwL","61upD1SkuZL","81NDb15QLbL","","","","","","","What is the primary color of the lamp?","Grey"
"51lmSvbHhlL","/images/small/16/16b20edd.jpg","51foUx9lR0L","51mfc+VUNZL","6122wBgExzL","61TnX-GootL","61agT16nRwL","61upD1SkuZL","81NDb15QLbL","","","","","","","What material is the lamp body made of?","Ceramic"
"51lmSvbHhlL","/images/small/16/16b20edd.jpg","51foUx9lR0L","51mfc+VUNZL","6122wBgExzL","61TnX-GootL","61agT16nRwL","61upD1SkuZL","81NDb15QLbL","","","","","","","What type of product is this?","LAMP"
"61qksWl3VVL","/images/small/fd/fd759b35.jpg","","","","","","","","","","","","","","What is the brand of this mattress?","UMI"
"61qksWl3VVL","/images/small/fd/fd759b35.jpg","","","","","","","","","","","","","","What is the product type?","HOME_BED_AND_BATH"
"61qksWl3VVL","/images/small/fd/fd759b35.jpg","","","","","","","","","","","","","","What category does this product belong to?","HOME_BED_AND_BATH"
"61371LZ8gvL","/images/small/af/afdd7020.jpg","715XpxlB2bL","61s8054L75L","71UjX+CsgwL","61TNpogUzGL","71cMyS54EPL","61SrTTWLJ6L","","","","","","","","How many laundry bags are in the pack?","2"
"61371LZ8gvL","/images/small/af/afdd7020.jpg","715XpxlB2bL","61s8054L75L","71UjX+CsgwL","61TNpogUzGL","71cMyS54EPL","61SrTTWLJ6L","","","","","","","","What is the size of the laundry bags?","XL"
"61371LZ8gvL","/images/small/af/afdd7020.jpg","715XpxlB2bL","61s8054L75L","71UjX+CsgwL","61TNpogUzGL","71cMyS54EPL","61SrTTWLJ6L","","","","","","","","What category does this product belong to?","HOME"
"712ngRWlDGL","/images/small/b7/b7f2dbb2.jpg","61j5y+PO7RL","71ZSeQAbeGL","","","","","","","","","","","","What is the dominant color of the ring?","Silver"
"712ngRWlDGL","/images/small/b7/b7f2dbb2.jpg","61j5y+PO7RL","71ZSeQAbeGL","","","","","","","","","","","","What is the shape of the central gemstone?","Heart"
"712ngRWlDGL","/images/small/b7/b7f2dbb2.jpg","61j5y+PO7RL","71ZSeQAbeGL","","","","","","","","","","","","What type of jewelry is this?","FINERING"
"61pUz2R+HiL","/images/small/de/deaa8b1b.jpg","61k4OW4vvkL","61p+3yVAAWL","71xBcqnTGWL","51wBrS3UAzL","61IdHN4mnFL","","","","","","","","","What is the brand of this seasoning?","365"
"61pUz2R+HiL","/images/small/de/deaa8b1b.jpg","61k4OW4vvkL","61p+3yVAAWL","71xBcqnTGWL","51wBrS3UAzL","61IdHN4mnFL","","","","","","","","","What is the product type?","GROCERY"
"61pUz2R+HiL","/images/small/de/deaa8b1b.jpg","61k4OW4vvkL","61p+3yVAAWL","71xBcqnTGWL","51wBrS3UAzL","61IdHN4mnFL","","","","","","","","","What is the weight of this item?","5"
"71GwsRwpuhL","/images/small/9f/9ff4a7e2.jpg","81ZWQxJmBzL","71Zhu+FhVSL","917RyZUAUtL","91LAmWxJ1iL","","","","","","","","","","What is the product type?","BOOT"
"71GwsRwpuhL","/images/small/9f/9ff4a7e2.jpg","81ZWQxJmBzL","71Zhu+FhVSL","917RyZUAUtL","91LAmWxJ1iL","","","","","","","","","","What color are the boots?","Pale Blue"
"71GwsRwpuhL","/images/small/9f/9ff4a7e2.jpg","81ZWQxJmBzL","71Zhu+FhVSL","917RyZUAUtL","91LAmWxJ1iL","","","","","","","","","","What brand are these boots?","find."
"51dGUNy7+XL","/images/small/ed/edba900f.jpg","","","","","","","","","","","","","","What is the color of the mat?","ブラック"
"51dGUNy7+XL","/images/small/ed/edba900f.jpg","","","","","","","","","","","","","","What is the category of this product?","HOME"
"51dGUNy7+XL","/images/small/ed/edba900f.jpg","","","","","","","","","","","","","","What brand is this product?","UMI"
"71mQQXLDbiL","/images/small/b1/b1460237.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main color of the phone case?","Multicolor"
"71mQQXLDbiL","/images/small/b1/b1460237.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is this phone case made of?","Silicone"
"71mQQXLDbiL","/images/small/b1/b1460237.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"31+UZEieO6L","/images/small/f3/f3e13a17.jpg","31w8LrNqc8L","6147+oQOG1L","","","","","","","","","","","","What is the brand of this ink cartridge?","AmazonBasics"
"31+UZEieO6L","/images/small/f3/f3e13a17.jpg","31w8LrNqc8L","6147+oQOG1L","","","","","","","","","","","","What color is the ink in this cartridge?","Black"
"31+UZEieO6L","/images/small/f3/f3e13a17.jpg","31w8LrNqc8L","6147+oQOG1L","","","","","","","","","","","","What type of product is this?","CONSUMER_ELECTRONICS"
"81n0711z7lL","/images/small/b6/b6c5bfe2.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81Zd9Cj7bYL","","","","","","","","","","What is the phone case's product type?","CELLULAR_PHONE_CASE"
"81n0711z7lL","/images/small/b6/b6c5bfe2.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81Zd9Cj7bYL","","","","","","","","","","What brand is this phone case?","Amazon"
"81n0711z7lL","/images/small/b6/b6c5bfe2.jpg","61oI69Yt4GL","61Xce1Hq7DL","61ATVyzpLKL","81Zd9Cj7bYL","","","","","","","","","","What color are the stars on the case?","Golden"
"61OnkGVhMWL","/images/small/35/3595924e.jpg","","","","","","","","","","","","","","What is the brand shown in the image?","AmazonBasics"
"61OnkGVhMWL","/images/small/35/3595924e.jpg","","","","","","","","","","","","","","What category does this product belong to?","HOME"
"61OnkGVhMWL","/images/small/35/3595924e.jpg","","","","","","","","","","","","","","What type of product is this?","HOME"
"81k8JaYtQUL","/images/small/90/905deb37.jpg","81WOFF6u6tL","91gB49+0mNL","71kbTvSJlkL","81yunZuhi9L","81voQbm+WmL","91QMvJVMKvL","","","","","","","","What is the shade's color?","Grigio"
"81k8JaYtQUL","/images/small/90/905deb37.jpg","81WOFF6u6tL","91gB49+0mNL","71kbTvSJlkL","81yunZuhi9L","81voQbm+WmL","91QMvJVMKvL","","","","","","","","What is the main material of the shade?","Tessuto"
"81k8JaYtQUL","/images/small/90/905deb37.jpg","81WOFF6u6tL","91gB49+0mNL","71kbTvSJlkL","81yunZuhi9L","81voQbm+WmL","91QMvJVMKvL","","","","","","","","What type of product is this?","WINDOW_SHADE"
"61Bis0RTO0L","/images/small/a7/a768785b.jpg","61bjN-w+cEL","51424QOq2wL","51MzCpCpFDL","41BK1bWMo5L","61JxWfxOo6L","61wpQlzTW+L","","","","","","","","What is the finish of the handle?","Flat Black"
"61Bis0RTO0L","/images/small/a7/a768785b.jpg","61bjN-w+cEL","51424QOq2wL","51MzCpCpFDL","41BK1bWMo5L","61JxWfxOo6L","61wpQlzTW+L","","","","","","","","What is the product type?","HARDWARE_HANDLE"
"61Bis0RTO0L","/images/small/a7/a768785b.jpg","61bjN-w+cEL","51424QOq2wL","51MzCpCpFDL","41BK1bWMo5L","61JxWfxOo6L","61wpQlzTW+L","","","","","","","","What is the brand of this product?","AmazonBasics"
"61sHmsAIVjL","/images/small/2e/2ecb11de.jpg","","","","","","","","","","","","","","What is the product type?","SHOES"
"61sHmsAIVjL","/images/small/2e/2ecb11de.jpg","","","","","","","","","","","","","","What style are these shoes?","zegelschoenen"
"61sHmsAIVjL","/images/small/2e/2ecb11de.jpg","","","","","","","","","","","","","","What brand are these shoes?","find."
"71jKR+AdVwL","/images/small/2d/2d27079e.jpg","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","81nrb4npZ3L","","","","","","","","","","What is the type of this product?","CELLULAR_PHONE_CASE"
"71jKR+AdVwL","/images/small/2d/2d27079e.jpg","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","81nrb4npZ3L","","","","","","","","","","What is the case's material?","Plastic"
"71jKR+AdVwL","/images/small/2d/2d27079e.jpg","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","81nrb4npZ3L","","","","","","","","","","What is the main color of the case?","Multicolor"
"71BSoKsteiL","/images/small/fb/fb04a57d.jpg","61oI69Yt4GL","718J6N1VVoL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71BSoKsteiL","/images/small/fb/fb04a57d.jpg","61oI69Yt4GL","718J6N1VVoL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is this phone case?","Amazon"
"71BSoKsteiL","/images/small/fb/fb04a57d.jpg","61oI69Yt4GL","718J6N1VVoL","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the color of the case's design?","Others"
"41jM5pko2YL","/images/small/f2/f2fc04a4.jpg","41JJb52mLKL","41CliKYf+bL","417IQ8O-ZJL","41-CJnRB7rL","91olhSqwTiL","41PqJoZ7OHL","41L6OlK9fGL","","","","","","","What is the lamp's style?","Floor"
"41jM5pko2YL","/images/small/f2/f2fc04a4.jpg","41JJb52mLKL","41CliKYf+bL","417IQ8O-ZJL","41-CJnRB7rL","91olhSqwTiL","41PqJoZ7OHL","41L6OlK9fGL","","","","","","","What is the base's color?","Dark Bronze"
"41jM5pko2YL","/images/small/f2/f2fc04a4.jpg","41JJb52mLKL","41CliKYf+bL","417IQ8O-ZJL","41-CJnRB7rL","91olhSqwTiL","41PqJoZ7OHL","41L6OlK9fGL","","","","","","","What material is the lamp made of?","Metal"
"71DDw2MvMaL","/images/small/4f/4f7976db.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the main design element on the phone case?","Butterflies"
"71DDw2MvMaL","/images/small/4f/4f7976db.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What material is the phone case made of?","Silicon"
"71DDw2MvMaL","/images/small/4f/4f7976db.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Asus"
"81q8k9P5qKL","/images/small/08/08f1e08a.jpg","61oI69Yt4GL","81EbEzbcn0L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81q8k9P5qKL","/images/small/08/08f1e08a.jpg","61oI69Yt4GL","81EbEzbcn0L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What brand is the phone case?","Amazon"
"81q8k9P5qKL","/images/small/08/08f1e08a.jpg","61oI69Yt4GL","81EbEzbcn0L","61ATVyzpLKL","61Xce1Hq7DL","","","","","","","","","","What is the main color of the phone case?","Others"
"91dR2CnpeGL","/images/small/e3/e32ab281.jpg","81kG-CqdnTL","81xuVRXlRlL","81XSCY4W7nL","81NmaoI++7L","","","","","","","","","","What's the brand of this prenatal multivitamin?","Whole"
"91dR2CnpeGL","/images/small/e3/e32ab281.jpg","81kG-CqdnTL","81xuVRXlRlL","81XSCY4W7nL","81NmaoI++7L","","","","","","","","","","What is the count of tablets in this bottle?","180"
"91dR2CnpeGL","/images/small/e3/e32ab281.jpg","81kG-CqdnTL","81xuVRXlRlL","81XSCY4W7nL","81NmaoI++7L","","","","","","","","","","What type of product is this?","GROCERY"
"61fH25EYh+L","/images/small/06/06129804.jpg","71q6sgfKVNL","71XJoHt2JML","71x1ujq60JL","71m0K+6cR6L","717GryCn8YL","61-DH6sMtHL","61OtmnPfbML","","","","","","","What is the color of the sandals?","Negro"
"61fH25EYh+L","/images/small/06/06129804.jpg","71q6sgfKVNL","71XJoHt2JML","71x1ujq60JL","71m0K+6cR6L","717GryCn8YL","61-DH6sMtHL","61OtmnPfbML","","","","","","","What type of footwear is this?","SANDAL"
"61fH25EYh+L","/images/small/06/06129804.jpg","71q6sgfKVNL","71XJoHt2JML","71x1ujq60JL","71m0K+6cR6L","717GryCn8YL","61-DH6sMtHL","61OtmnPfbML","","","","","","","What style are these sandals?","Sandalia con tiras"
"71UofzDAkEL","/images/small/ec/ec5c4971.jpg","71oQE+jBK+L","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the main color of the leaf on the phone case?","Yellow"
"71UofzDAkEL","/images/small/ec/ec5c4971.jpg","71oQE+jBK+L","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What is the phone case material?","Plastic"
"71UofzDAkEL","/images/small/ec/ec5c4971.jpg","71oQE+jBK+L","51wiRu6gT9L","51DEYNWtfsL","518RypAtk8L","","","","","","","","","","What type of product is this?","CELLULAR_PHONE_CASE"
"61ttDlim3sL","/images/small/4e/4e02b460.jpg","51pXTUmLivL","61v2mRU-T-L","7181ReGea2L","51XWbro2hVL","71VFxA8cK8L","","","","","","","","","What is the brand of this cereal?","365"
"61ttDlim3sL","/images/small/4e/4e02b460.jpg","51pXTUmLivL","61v2mRU-T-L","7181ReGea2L","51XWbro2hVL","71VFxA8cK8L","","","","","","","","","What is the flavor of this cereal?","Honey"
"61ttDlim3sL","/images/small/4e/4e02b460.jpg","51pXTUmLivL","61v2mRU-T-L","7181ReGea2L","51XWbro2hVL","71VFxA8cK8L","","","","","","","","","What is the product type?","GROCERY"
"61ySfOTO1gL","/images/small/d8/d8a82cd5.jpg","61-nlcORXHL","61F+dKsET8L","31AhPf2nU+L","","","","","","","","","","","What is the case's design theme?","Butterfly"
"61ySfOTO1gL","/images/small/d8/d8a82cd5.jpg","61-nlcORXHL","61F+dKsET8L","31AhPf2nU+L","","","","","","","","","","","What phone model is this case for?","Realme"
"61ySfOTO1gL","/images/small/d8/d8a82cd5.jpg","61-nlcORXHL","61F+dKsET8L","31AhPf2nU+L","","","","","","","","","","","What is the main color of the phone case?","Pink"
"91t9Rt+eZQL","/images/small/40/403bc1fd.jpg","","","","","","","","","","","","","","What is the dominant color of this pocket square?","Yellow"
"91t9Rt+eZQL","/images/small/40/403bc1fd.jpg","","","","","","","","","","","","","","What type of item is this?","ACCESSORY"
"91t9Rt+eZQL","/images/small/40/403bc1fd.jpg","","","","","","","","","","","","","","What is the pattern on the pocket square?","Dot"
"71xlOrUL2+L","/images/small/04/042758a9.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case material?","Silicone"
"71xlOrUL2+L","/images/small/04/042758a9.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","LG W30"
"71xlOrUL2+L","/images/small/04/042758a9.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"81duX-6eMDL","/images/small/cd/cdefa595.jpg","91INVruHbyL","","","","","","","","","","","","","What is the color of the fitted sheet?","Blu"
"81duX-6eMDL","/images/small/cd/cdefa595.jpg","91INVruHbyL","","","","","","","","","","","","","What material is the fitted sheet made of?","Cotone"
"81duX-6eMDL","/images/small/cd/cdefa595.jpg","91INVruHbyL","","","","","","","","","","","","","What is the product type?","HOME_BED_AND_BATH"
"713SA1-fxoL","/images/small/7a/7a60d7aa.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the case's material?","Silicon"
"713SA1-fxoL","/images/small/7a/7a60d7aa.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What phone model is this case for?","Infinix"
"713SA1-fxoL","/images/small/7a/7a60d7aa.jpg","61+woWTqkwL","61SE4RTPjdL","","","","","","","","","","","","What is the product type?","CELLULAR_PHONE_CASE"
"71UwHbg5AyL","/images/small/13/1378edf4.jpg","71ZSeQAbeGL","71Q1Tj49TSL","616bqnfGcwL","","","","","","","","","","","What is the metal of the necklace?","Metal"
"71UwHbg5AyL","/images/small/13/1378edf4.jpg","71ZSeQAbeGL","71Q1Tj49TSL","616bqnfGcwL","","","","","","","","","","","What color is the necklace?","Platinum-plated"
"71UwHbg5AyL","/images/small/13/1378edf4.jpg","71ZSeQAbeGL","71Q1Tj49TSL","616bqnfGcwL","","","","","","","","","","","What type of product is this?","FINENECKLACEBRACELETANKLET"
