image_id,image_path,other_image_id/0,other_image_id/1,other_image_id/2,other_image_id/3,other_image_id/4,question,answer,other_image_id/5,other_image_id/6,other_image_id/7,other_image_id/8,other_image_id/9,other_image_id/10,other_image_id/11,other_image_id/12,other_image_id/13
71pQWDTQ8+L,/images/small/92/9291ebb8.jpg,81yt0tUd0lL,81QEr+hIu6L,,,,What brand is this scarf?,Goodthreads,,,,,,,,,
61G1A9KkNbL,/images/small/9b/9bbfd3f0.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
61G1A9KkNbL,/images/small/9b/9bbfd3f0.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
61G1A9KkNbL,/images/small/9b/9bbfd3f0.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case color?,Multicolor,,,,,,,,,
81yY-oLk0nL,/images/small/20/200c770e.jpg,81pkRVPcyBL,811tbudyGJL,71BtofMl8aL,81Pqx8N-fAL,71s7+YOMGpL,What color are the binders?,Blanco,91TrgNOQmbL,,,,,,,,
81yY-oLk0nL,/images/small/20/200c770e.jpg,81pkRVPcyBL,811tbudyGJL,71BtofMl8aL,81Pqx8N-fAL,71s7+YOMGpL,How many binders are shown?,4,91TrgNOQmbL,,,,,,,,
81yY-oLk0nL,/images/small/20/200c770e.jpg,81pkRVPcyBL,811tbudyGJL,71BtofMl8aL,81Pqx8N-fAL,71s7+YOMGpL,What is the product type?,STORAGE_BINDER,91TrgNOQmbL,,,,,,,,
71PXsRvVS+L,/images/small/9d/9d63c8fd.jpg,71b5UQF3ybL,31j-A+qXPEL,710V43Mi5gL,,,What is the color of the trash bag?,透明,,,,,,,,,
71PXsRvVS+L,/images/small/9d/9d63c8fd.jpg,71b5UQF3ybL,31j-A+qXPEL,710V43Mi5gL,,,What is the product type?,WASTE_BAG,,,,,,,,,
71PXsRvVS+L,/images/small/9d/9d63c8fd.jpg,71b5UQF3ybL,31j-A+qXPEL,710V43Mi5gL,,,What is the brand of this product?,AmazonCommercial,,,,,,,,,
81ULTTSAa9L,/images/small/b6/b6964725.jpg,A1l1z7WfjJL,91jjZKZmDOL,91CLkr6oITL,81+gQojjGbL,81dTiFZXeeL,What is the color of the bed?,Navy Blue,,,,,,,,,
81ULTTSAa9L,/images/small/b6/b6964725.jpg,A1l1z7WfjJL,91jjZKZmDOL,91CLkr6oITL,81+gQojjGbL,81dTiFZXeeL,What is the material of the bed?,Velvet,,,,,,,,,
81ULTTSAa9L,/images/small/b6/b6964725.jpg,A1l1z7WfjJL,91jjZKZmDOL,91CLkr6oITL,81+gQojjGbL,81dTiFZXeeL,What type of bed is this?,BED,,,,,,,,,
717a-dhnlbL,/images/small/37/37e07fb0.jpg,71OdPfRZEJL,71c0eIXqXvL,A1Qjy9xOBqL,71o9+J5wmwL,,What is the material of this planter?,Ceramic,,,,,,,,,
717a-dhnlbL,/images/small/37/37e07fb0.jpg,71OdPfRZEJL,71c0eIXqXvL,A1Qjy9xOBqL,71o9+J5wmwL,,What is the product type?,PLANTER,,,,,,,,,
717a-dhnlbL,/images/small/37/37e07fb0.jpg,71OdPfRZEJL,71c0eIXqXvL,A1Qjy9xOBqL,71o9+J5wmwL,,What color is the planter?,Blue,,,,,,,,,
81kRrCQl0SL,/images/small/69/694444b3.jpg,81fbcp19wIL,919msg2HxRL,81PDOY6oIJL,91GuOQMbR4L,,What is the product type?,SHOES,,,,,,,,,
81kRrCQl0SL,/images/small/69/694444b3.jpg,81fbcp19wIL,919msg2HxRL,81PDOY6oIJL,91GuOQMbR4L,,What is the closure type?,Slip On,,,,,,,,,
81kRrCQl0SL,/images/small/69/694444b3.jpg,81fbcp19wIL,919msg2HxRL,81PDOY6oIJL,91GuOQMbR4L,,What is the outer material?,Mesh,,,,,,,,,
81DceFhxjrL,/images/small/e2/e2c5cfd0.jpg,81FYaKMSM0L,713tHCUvw9L,71xz9HJL2WL,,,What is the brand of this cable?,AmazonBasics,,,,,,,,,
81DceFhxjrL,/images/small/e2/e2c5cfd0.jpg,81FYaKMSM0L,713tHCUvw9L,71xz9HJL2WL,,,What type of product is this?,SOUND_AND_RECORDING_EQUIPMENT,,,,,,,,,
81DceFhxjrL,/images/small/e2/e2c5cfd0.jpg,81FYaKMSM0L,713tHCUvw9L,71xz9HJL2WL,,,What is the connector type?,XLR,,,,,,,,,
81bQzsyrP0L,/images/small/39/397aaec0.jpg,81+aYXA0g3L,71OYQRNSyXL,61NHr0OEInL,71yL4x+6KxL,,What color is the laptop case?,schwarz,,,,,,,,,
81bQzsyrP0L,/images/small/39/397aaec0.jpg,81+aYXA0g3L,71OYQRNSyXL,61NHr0OEInL,71yL4x+6KxL,,What is the product type?,PORTABLE_ELECTRONIC_DEVICE_COVER,,,,,,,,,
81bQzsyrP0L,/images/small/39/397aaec0.jpg,81+aYXA0g3L,71OYQRNSyXL,61NHr0OEInL,71yL4x+6KxL,,What brand is this laptop case?,AmazonBasics,,,,,,,,,
71s8zyKO-2L,/images/small/29/29bb3747.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AbHnonKvL,,What is the main color of the phone case?,Others,,,,,,,,,
71s8zyKO-2L,/images/small/29/29bb3747.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AbHnonKvL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71s8zyKO-2L,/images/small/29/29bb3747.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,71AbHnonKvL,,What brand is this phone case?,Amazon,,,,,,,,,
71NBx1H850L,/images/small/2d/2d8494a1.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81p7i7pFScL,,What phone is this case for?,Samsung,,,,,,,,,
71NBx1H850L,/images/small/2d/2d8494a1.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81p7i7pFScL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
71NBx1H850L,/images/small/2d/2d8494a1.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81p7i7pFScL,,What brand is this case?,Amazon,,,,,,,,,
71eWI9NwbQL,/images/small/5a/5a74b1e7.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicone,,,,,,,,,
71eWI9NwbQL,/images/small/5a/5a74b1e7.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the design style of this phone case?,pattern,,,,,,,,,
71eWI9NwbQL,/images/small/5a/5a74b1e7.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the phone case's color?,Multicolor,,,,,,,,,
916nN9EZToL,/images/small/ce/ce4121f1.jpg,A1US2nV79mL,A15fNrBp6ZL,91IIEv5FsDL,A1d6PLb2saL,,What is the shape of the ottoman?,Round,,,,,,,,,
916nN9EZToL,/images/small/ce/ce4121f1.jpg,A1US2nV79mL,A15fNrBp6ZL,91IIEv5FsDL,A1d6PLb2saL,,What is the color of the ottoman?,Evergreen,,,,,,,,,
916nN9EZToL,/images/small/ce/ce4121f1.jpg,A1US2nV79mL,A15fNrBp6ZL,91IIEv5FsDL,A1d6PLb2saL,,What is the product type?,OTTOMAN,,,,,,,,,
515yL656-pL,/images/small/9f/9f5c80a4.jpg,217tr8e2DiL,61C4wCVm9rL,A1QNUCfekkL,51tvL0ZgzpL,,What is the color of the fork?,white,,,,,,,,,
515yL656-pL,/images/small/9f/9f5c80a4.jpg,217tr8e2DiL,61C4wCVm9rL,A1QNUCfekkL,51tvL0ZgzpL,,What material is this item made of?,Plastic,,,,,,,,,
515yL656-pL,/images/small/9f/9f5c80a4.jpg,217tr8e2DiL,61C4wCVm9rL,A1QNUCfekkL,51tvL0ZgzpL,,What is the style of this item?,cutlery,,,,,,,,,
71PFVVsGRKL,/images/small/10/107ab00b.jpg,51wiRu6gT9L,711LhYvZt-L,518RypAtk8L,51DEYNWtfsL,,What is the main color of the case?,Multicolor,,,,,,,,,
71PFVVsGRKL,/images/small/10/107ab00b.jpg,51wiRu6gT9L,711LhYvZt-L,518RypAtk8L,51DEYNWtfsL,,What is the case material?,Plastic,,,,,,,,,
71PFVVsGRKL,/images/small/10/107ab00b.jpg,51wiRu6gT9L,711LhYvZt-L,518RypAtk8L,51DEYNWtfsL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
7138zOV87aL,/images/small/2b/2b375a27.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,7159vufUi9L,,What is the main color of the phone case?,Others,,,,,,,,,
7138zOV87aL,/images/small/2b/2b375a27.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,7159vufUi9L,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
7138zOV87aL,/images/small/2b/2b375a27.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,7159vufUi9L,,What is the brand of this phone case?,Amazon,,,,,,,,,
41Bdt8Z7HaL,/images/small/74/747b5bff.jpg,91cbw+ONLzL,71HdaqBFe9L,716w+fW7EuL,61x8G1yZCRL,A1bCaMzfTUL,What color are the pillowcases?,white,61JyI-gU8IL,,,,,,,,
41Bdt8Z7HaL,/images/small/74/747b5bff.jpg,91cbw+ONLzL,71HdaqBFe9L,716w+fW7EuL,61x8G1yZCRL,A1bCaMzfTUL,What is the product type?,HOME_BED_AND_BATH,61JyI-gU8IL,,,,,,,,
41Bdt8Z7HaL,/images/small/74/747b5bff.jpg,91cbw+ONLzL,71HdaqBFe9L,716w+fW7EuL,61x8G1yZCRL,A1bCaMzfTUL,What brand are these pillowcases?,AmazonBasics,61JyI-gU8IL,,,,,,,,
717MsSN6NtL,/images/small/cd/cde3483b.jpg,71YSNh5jihL,81qjGFzb0ZL,71Yl7+DomGL,71z9HsfJcZL,,What is the color of the wood?,Natural,,,,,,,,,
717MsSN6NtL,/images/small/cd/cde3483b.jpg,71YSNh5jihL,81qjGFzb0ZL,71Yl7+DomGL,71z9HsfJcZL,,What is the product type?,STORAGE_HOOK,,,,,,,,,
717MsSN6NtL,/images/small/cd/cde3483b.jpg,71YSNh5jihL,81qjGFzb0ZL,71Yl7+DomGL,71z9HsfJcZL,,What is the style of this rack?,Single,,,,,,,,,
51azSPEH-PL,/images/small/23/23221f9f.jpg,61Ke1gNEXpL,51nS0fYmB2L,,,,What is the product type?,CONDITIONER,,,,,,,,,
51azSPEH-PL,/images/small/23/23221f9f.jpg,61Ke1gNEXpL,51nS0fYmB2L,,,,What brand is this conditioner?,WFM,,,,,,,,,
51azSPEH-PL,/images/small/23/23221f9f.jpg,61Ke1gNEXpL,51nS0fYmB2L,,,,What is the size of this bottle?,10,,,,,,,,,
91hMEapl1vL,/images/small/8c/8c84f132.jpg,91D8UuWafYL,91dvFmrzdqL,91pV9i8h9FL,,,What is the brand of this drill bit set?,AmazonBasics,,,,,,,,,
91hMEapl1vL,/images/small/8c/8c84f132.jpg,91D8UuWafYL,91dvFmrzdqL,91pV9i8h9FL,,,What type of product is this?,DRILL_BITS,,,,,,,,,
91hMEapl1vL,/images/small/8c/8c84f132.jpg,91D8UuWafYL,91dvFmrzdqL,91pV9i8h9FL,,,What is the case made of?,plastic,,,,,,,,,
811zoxb9+-L,/images/small/29/29b717b6.jpg,51wiRu6gT9L,81sCGQ0SJ6L,51DEYNWtfsL,518RypAtk8L,,What is the material of the phone case?,Plastic,,,,,,,,,
811zoxb9+-L,/images/small/29/29b717b6.jpg,51wiRu6gT9L,81sCGQ0SJ6L,51DEYNWtfsL,518RypAtk8L,,What phone model is this case for?,Oppo A91,,,,,,,,,
811zoxb9+-L,/images/small/29/29b717b6.jpg,51wiRu6gT9L,81sCGQ0SJ6L,51DEYNWtfsL,518RypAtk8L,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81yS-Pik8eL,/images/small/87/87f57d16.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81SPQZsiSpL,,What brand is this phone case?,Amazon,,,,,,,,,
81yS-Pik8eL,/images/small/87/87f57d16.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81SPQZsiSpL,,What phone model is this case for?,Lenovo,,,,,,,,,
81yS-Pik8eL,/images/small/87/87f57d16.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81SPQZsiSpL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81rxq3EZ41L,/images/small/99/990f84a9.jpg,61oI69Yt4GL,61Xce1Hq7DL,81KVRceMa+L,61ATVyzpLKL,,What is the phone case's primary color?,Others,,,,,,,,,
81rxq3EZ41L,/images/small/99/990f84a9.jpg,61oI69Yt4GL,61Xce1Hq7DL,81KVRceMa+L,61ATVyzpLKL,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81rxq3EZ41L,/images/small/99/990f84a9.jpg,61oI69Yt4GL,61Xce1Hq7DL,81KVRceMa+L,61ATVyzpLKL,,What brand is this phone case?,Amazon,,,,,,,,,
717Y-sVX8XL,/images/small/64/64beeaf4.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the phone case's material?,Silicone,,,,,,,,,
717Y-sVX8XL,/images/small/64/64beeaf4.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the main color of the phone case?,Multicolor,,,,,,,,,
717Y-sVX8XL,/images/small/64/64beeaf4.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71pXmAbS1bL,/images/small/b5/b580b301.jpg,61oI69Yt4GL,61Xce1Hq7DL,713SeQAFGUL,61ATVyzpLKL,,What is the phone case's design?,Others,,,,,,,,,
71pXmAbS1bL,/images/small/b5/b580b301.jpg,61oI69Yt4GL,61Xce1Hq7DL,713SeQAFGUL,61ATVyzpLKL,,What is the type of product?,CELLULAR_PHONE_CASE,,,,,,,,,
71pXmAbS1bL,/images/small/b5/b580b301.jpg,61oI69Yt4GL,61Xce1Hq7DL,713SeQAFGUL,61ATVyzpLKL,,What brand is this case?,Amazon,,,,,,,,,
71PbJ05XedL,/images/small/63/633215e8.jpg,61ORZ4kGVnL,,,,,What is the brand of this soup?,Amazon,,,,,,,,,
71PbJ05XedL,/images/small/63/633215e8.jpg,61ORZ4kGVnL,,,,,What type of product is this?,GROCERY,,,,,,,,,
71PbJ05XedL,/images/small/63/633215e8.jpg,61ORZ4kGVnL,,,,,What kind of soup is shown in the image?,Broccoli,,,,,,,,,
91kKjDUvToS,/images/small/94/940e5605.jpg,81ZBOShFq1S,81WYdH4RfdS,A19C1mlcd8S,,,What is the color of the sheet set?,Chestnut,,,,,,,,,
91kKjDUvToS,/images/small/94/940e5605.jpg,81ZBOShFq1S,81WYdH4RfdS,A19C1mlcd8S,,,What material are the sheets made of?,Egyptian Cotton,,,,,,,,,
91kKjDUvToS,/images/small/94/940e5605.jpg,81ZBOShFq1S,81WYdH4RfdS,A19C1mlcd8S,,,What is the product type?,HOME,,,,,,,,,
81gPtqbj4gL,/images/small/9a/9a08193e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81VlrFX7d1L,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81gPtqbj4gL,/images/small/9a/9a08193e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81VlrFX7d1L,,What brand is this case?,Amazon,,,,,,,,,
81gPtqbj4gL,/images/small/9a/9a08193e.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81VlrFX7d1L,,What is the main color of the image on the phone case?,Others,,,,,,,,,
712GNrXeYGL,/images/small/fb/fbeafab7.jpg,71d8LjTe7eL,81PTuaGM7-L,813w5wZNdpL,,,What is the color of the sheets?,Spa Blue,,,,,,,,,
712GNrXeYGL,/images/small/fb/fbeafab7.jpg,71d8LjTe7eL,81PTuaGM7-L,813w5wZNdpL,,,What material are the sheets made from?,Microfiber,,,,,,,,,
712GNrXeYGL,/images/small/fb/fbeafab7.jpg,71d8LjTe7eL,81PTuaGM7-L,813w5wZNdpL,,,What is the product type?,HOME_BED_AND_BATH,,,,,,,,,
61x19VFSMRL,/images/small/27/27e47282.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case material?,Silicon,,,,,,,,,
61x19VFSMRL,/images/small/27/27e47282.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What phone model does this case fit?,Lenovo A6000,,,,,,,,,
61x19VFSMRL,/images/small/27/27e47282.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
8141IOfx7WL,/images/small/30/3091b9f1.jpg,71bdroCSrrL,61B-DgnQsEL,61-vSY-QsYL,71J4EN-D9bL,61O1Xby5iXL,What is the main color of the coffee table?,White,91An9gz+GYL,71rQgRtLAhL,,,,,,,
8141IOfx7WL,/images/small/30/3091b9f1.jpg,71bdroCSrrL,61B-DgnQsEL,61-vSY-QsYL,71J4EN-D9bL,61O1Xby5iXL,What is the style of this coffee table?,Modern,91An9gz+GYL,71rQgRtLAhL,,,,,,,
8141IOfx7WL,/images/small/30/3091b9f1.jpg,71bdroCSrrL,61B-DgnQsEL,61-vSY-QsYL,71J4EN-D9bL,61O1Xby5iXL,What type of furniture is this?,TABLE,91An9gz+GYL,71rQgRtLAhL,,,,,,,
61+JFa+H2sL,/images/small/cc/cc54d298.jpg,61Aahn1-GzL,61YzB6sNacL,61IM6qRcgAL,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
61+JFa+H2sL,/images/small/cc/cc54d298.jpg,61Aahn1-GzL,61YzB6sNacL,61IM6qRcgAL,,,What phone model does this case fit?,Poco F1,,,,,,,,,
61+JFa+H2sL,/images/small/cc/cc54d298.jpg,61Aahn1-GzL,61YzB6sNacL,61IM6qRcgAL,,,What is the case's overall color?,multi-colored,,,,,,,,,
81GyTCpVOFL,/images/small/b1/b1e3c804.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81MMgpPKx2L,,What is the phone case's primary color?,Pink,,,,,,,,,
81GyTCpVOFL,/images/small/b1/b1e3c804.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81MMgpPKx2L,,What brand is this phone case?,Amazon,,,,,,,,,
81GyTCpVOFL,/images/small/b1/b1e3c804.jpg,61oI69Yt4GL,61Xce1Hq7DL,61ATVyzpLKL,81MMgpPKx2L,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
81O3uorg1hL,/images/small/16/164e725c.jpg,A1LvkmOugVL,A1D7Zi5caVL,A1dJwszlR9L,91r7mP48wtL,81OLAsZQ4YL,What is the material of this bookcase?,Wood,,,,,,,,,
81O3uorg1hL,/images/small/16/164e725c.jpg,A1LvkmOugVL,A1D7Zi5caVL,A1dJwszlR9L,91r7mP48wtL,81OLAsZQ4YL,What is the product type?,SHELF,,,,,,,,,
81O3uorg1hL,/images/small/16/164e725c.jpg,A1LvkmOugVL,A1D7Zi5caVL,A1dJwszlR9L,91r7mP48wtL,81OLAsZQ4YL,What color is the bookcase?,Brown,,,,,,,,,
71-uHSfh1GL,/images/small/b2/b2c1bee0.jpg,71dBPo85XHL,81FIxkgr8hL,81RHLuZyfXL,8182-6Cu+8L,,What is the style of these shoes?,Tira,,,,,,,,,
71-uHSfh1GL,/images/small/b2/b2c1bee0.jpg,71dBPo85XHL,81FIxkgr8hL,81RHLuZyfXL,8182-6Cu+8L,,What type of product is this?,SHOES,,,,,,,,,
71-uHSfh1GL,/images/small/b2/b2c1bee0.jpg,71dBPo85XHL,81FIxkgr8hL,81RHLuZyfXL,8182-6Cu+8L,,What brand are these shoes?,TRUTH,,,,,,,,,
91qgVbxoo8L,/images/small/45/4580266f.jpg,91VnUkhzPWL,91gca8dVT7L,814ND40kJCL,91oqd+fKI3L,8114gAKy0GL,What is the color of the pillowcases?,Bleu,,,,,,,,,
91qgVbxoo8L,/images/small/45/4580266f.jpg,91VnUkhzPWL,91gca8dVT7L,814ND40kJCL,91oqd+fKI3L,8114gAKy0GL,What is the category of this product?,HOME,,,,,,,,,
91qgVbxoo8L,/images/small/45/4580266f.jpg,91VnUkhzPWL,91gca8dVT7L,814ND40kJCL,91oqd+fKI3L,8114gAKy0GL,What brand are these pillowcases?,UMI,,,,,,,,,
710xiZByR6L,/images/small/c4/c4af0867.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the material of this phone case?,Silicone,,,,,,,,,
710xiZByR6L,/images/small/c4/c4af0867.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What brand is this phone case?,Amazon,,,,,,,,,
710xiZByR6L,/images/small/c4/c4af0867.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
A1xylRAlIGS,/images/small/91/91754b55.jpg,91qWTlWcifS,,,,,What is the color of the bath rug?,Marine,,,,,,,,,
A1xylRAlIGS,/images/small/91/91754b55.jpg,91qWTlWcifS,,,,,What material is this bath rug made of?,cotton,,,,,,,,,
A1xylRAlIGS,/images/small/91/91754b55.jpg,91qWTlWcifS,,,,,What category does this product belong to?,HOME,,,,,,,,,
71YfFBJfxDL,/images/small/f6/f6c58b4b.jpg,71VP02b1SSL,71kRacG5BTL,71QJmupRo4L,71sig6oPkGL,,What is the brand of this product?,Whole Foods Market,,,,,,,,,
71YfFBJfxDL,/images/small/f6/f6c58b4b.jpg,71VP02b1SSL,71kRacG5BTL,71QJmupRo4L,71sig6oPkGL,,What type of product is this?,HEALTH_PERSONAL_CARE,,,,,,,,,
71YfFBJfxDL,/images/small/f6/f6c58b4b.jpg,71VP02b1SSL,71kRacG5BTL,71QJmupRo4L,71sig6oPkGL,,What is the product's category?,All-Purpose Cleaners,,,,,,,,,
711bhzlXwfL,/images/small/76/76d8ada2.jpg,61oI69Yt4GL,7141seL0fjL,61ATVyzpLKL,61Xce1Hq7DL,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
711bhzlXwfL,/images/small/76/76d8ada2.jpg,61oI69Yt4GL,7141seL0fjL,61ATVyzpLKL,61Xce1Hq7DL,,What brand is this case?,Amazon,,,,,,,,,
711bhzlXwfL,/images/small/76/76d8ada2.jpg,61oI69Yt4GL,7141seL0fjL,61ATVyzpLKL,61Xce1Hq7DL,,What color is the case?,Others,,,,,,,,,
71Zsm+fPyCL,/images/small/dc/dcd86c47.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's main design feature?,Punisher,,,,,,,,,
71Zsm+fPyCL,/images/small/dc/dcd86c47.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
71Zsm+fPyCL,/images/small/dc/dcd86c47.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
71IFzyHS3JL,/images/small/8e/8e67203c.jpg,61dYEVfSNdL,71IkPex+4-L,71OMJyJawoL,,,What is the product type?,AUTO_PART,,,,,,,,,
71IFzyHS3JL,/images/small/8e/8e67203c.jpg,61dYEVfSNdL,71IkPex+4-L,71OMJyJawoL,,,What brand is this wiper?,AmazonBasics,,,,,,,,,
71IFzyHS3JL,/images/small/8e/8e67203c.jpg,61dYEVfSNdL,71IkPex+4-L,71OMJyJawoL,,,What is the color of the wiper?,,,,,,,,,,
61vbc6UIT8L,/images/small/4f/4fadbe04.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What is the main color of the phone case?,Multi-colored,,,,,,,,,
61vbc6UIT8L,/images/small/4f/4fadbe04.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What letter is prominently displayed on the case?,G,,,,,,,,,
61vbc6UIT8L,/images/small/4f/4fadbe04.jpg,51AbYbblgmL,51PN64bqb9L,51kP9HdPKhL,,,What material is the phone case made of?,Plastic,,,,,,,,,
51yquhtWyDL,/images/small/1a/1a25d32f.jpg,,,,,,What is the product type?,SANDAL,,,,,,,,,
51yquhtWyDL,/images/small/1a/1a25d32f.jpg,,,,,,What is the brand?,find.,,,,,,,,,
51yquhtWyDL,/images/small/1a/1a25d32f.jpg,,,,,,What material are these sandals made of?,Synthetic,,,,,,,,,
71aGNkJUFyL,/images/small/4e/4e3136dc.jpg,71BhDrfiogL,91Y28-jrymL,,,,What is the style of this shoe?,Mocassins,,,,,,,,,
71aGNkJUFyL,/images/small/4e/4e3136dc.jpg,71BhDrfiogL,91Y28-jrymL,,,,What color are these shoes?,Bleu,,,,,,,,,
71aGNkJUFyL,/images/small/4e/4e3136dc.jpg,71BhDrfiogL,91Y28-jrymL,,,,What type of product is this?,SHOES,,,,,,,,,
71lXCXKl0oL,/images/small/57/5730c62c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case material?,Silicon,,,,,,,,,
71lXCXKl0oL,/images/small/57/5730c62c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What phone model is this case for?,Realme XT,,,,,,,,,
71lXCXKl0oL,/images/small/57/5730c62c.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the product type?,CELLULAR_PHONE_CASE,,,,,,,,,
81Hzku1uHAL,/images/small/a8/a8f187da.jpg,81CIPsyYBiL,318hThL8OtL,81C46pZymuL,81OYGhTqpIL,71ZL4dfRGhL,What color is the filament?,Blue,,,,,,,,,
81Hzku1uHAL,/images/small/a8/a8f187da.jpg,81CIPsyYBiL,318hThL8OtL,81C46pZymuL,81OYGhTqpIL,71ZL4dfRGhL,What is the brand of this filament?,AmazonBasics,,,,,,,,,
81Hzku1uHAL,/images/small/a8/a8f187da.jpg,81CIPsyYBiL,318hThL8OtL,81C46pZymuL,81OYGhTqpIL,71ZL4dfRGhL,What type of filament is this?,PLA,,,,,,,,,
81eWDcd2j6L,/images/small/d5/d5f208e3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the case's material?,Silicon,,,,,,,,,
81eWDcd2j6L,/images/small/d5/d5f208e3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What is the phone case color?,Multicolor,,,,,,,,,
81eWDcd2j6L,/images/small/d5/d5f208e3.jpg,61+woWTqkwL,61SE4RTPjdL,,,,What type of product is this?,CELLULAR_PHONE_CASE,,,,,,,,,
61M8idqZvoL,/images/small/40/40c70cd5.jpg,71ZSeQAbeGL,61foJQ6WghL,,,,What is the color of the gold?,Yellow,,,,,,,,,
61M8idqZvoL,/images/small/40/40c70cd5.jpg,71ZSeQAbeGL,61foJQ6WghL,,,,What is the type of this product?,FINEEARRING,,,,,,,,,
61M8idqZvoL,/images/small/40/40c70cd5.jpg,71ZSeQAbeGL,61foJQ6WghL,,,,What is the gold karat?,10k,,,,,,,,,
81Q7ThefaaL,/images/small/8e/8eb6e91a.jpg,81xCur-iAnL,81+rog1G5JL,81Vo0r90PYL,81aF9kkTorL,81J+Cg-Ta6L,What is the product type?,SHOES,61uCy5rlRXL,91pkTAjtVWL,81BgYezYCQL,81-SJCXl2gL,,,,,
81Q7ThefaaL,/images/small/8e/8eb6e91a.jpg,81xCur-iAnL,81+rog1G5JL,81Vo0r90PYL,81aF9kkTorL,81J+Cg-Ta6L,What color are these shoes?,బూడిద,61uCy5rlRXL,91pkTAjtVWL,81BgYezYCQL,81-SJCXl2gL,,,,,
81Q7ThefaaL,/images/small/8e/8eb6e91a.jpg,81xCur-iAnL,81+rog1G5JL,81Vo0r90PYL,81aF9kkTorL,81J+Cg-Ta6L,What is the upper material of the shoe?,మెష్,61uCy5rlRXL,91pkTAjtVWL,81BgYezYCQL,81-SJCXl2gL,,,,,
